7436	石屏县
7382	双柏县
7470	普洱市
7477	江城县
7474	景东县
7475	景谷县
7479	澜沧县
7478	孟连县
7473	墨江县
7472	普洱县
7481	西盟县
7476	镇沅县
7517	巍山县
7573	维西县
7450	文山县
7389	武定县
7453	西畴县
7570	香格里拉县
7513	祥云县
7363	宣威市
7452	砚山县
7512	漾濞县
7385	姚安县
7544	盈江县
7518	永平县
7387	永仁县
7410	玉溪市
7413	澄江县
7417	峨山县
7415	华宁县
7412	江川县
7414	通海县
7418	新平县
7416	易门县
7419	元江县
7388	元谋县
7439	元阳县
7519	云龙县
7340	昭通市
7345	大关县
7342	鲁甸县
7343	巧家县
7352	水富县
7347	绥江县
7351	威信县
7344	盐津县
7349	彝良县
7346	永善县
7348	镇雄县
7492	勐海县
7493	勐腊县
7438	泸西县
7810	噶尔县
7794	安多县
7766	昂仁县
7726	八宿县
7798	巴青县
7768	白朗县
7797	班戈县
7792	比如县
7730	边坝县
7834	波密县
7725	察雅县
7835	察隅县
7720	昌都县
7746	措美县
7816	措勤县
7750	错那县
7724	丁青县
7771	定结县
7763	定日县
7815	改则县
7777	岗巴县
7814	革吉县
7831	工布江达县
7742	贡嘎县
7722	贡觉县
7774	吉隆县
7791	嘉黎县
7748	加查县
7721	江达县
7770	康马县
7700	拉萨市
7765	拉孜县
7836	朗县
7751	浪卡子县
7723	类乌齐县
7830	林芝县
7749	隆子县
7729	洛隆县
7747	洛扎县
7728	芒康县
7832	米林县
7833	墨脱县
7790	那曲县
7761	南木林县
7799	尼玛县
7711	樟木口岸
7793	聂荣县
7811	普兰县
7744	琼结县
7745	曲松县
7769	仁布县
7762	江孜县
7773	亚东县
7760	日喀则市
7813	日土县
7776	萨嘎县
7764	萨迦县
7743	桑日县
7740	乃东县
7795	申扎县
7800	双湖县
7796	索县
7767	谢通门县
7741	扎囊县
7812	札达县
7772	仲巴县
7727	左贡县
8010	安康市
8012	汉阴县
8013	石泉县
8019	旬阳县
8015	紫阳县
8016	岚皋县
8045	安塞县
8021	白河县
7930	宝鸡市
7932	凤翔县
7934	扶风县
7935	眉县
7933	岐山县
7957	彬县
7958	长武县
7961	淳化县
8033	丹凤县
8066	定边县
7939	凤县
8063	府谷县
8049	富县县
8048	甘泉县
7972	韩城市
7990	汉中市
7993	城固县
8002	佛坪县
8001	留坝县
7998	略阳县
7996	勉县
7992	南郑县
7997	宁强县
7995	西乡县
7994	洋县
7999	镇巴县
8064	横山县
7974	华阴市
8053	黄龙县
8069	佳县
8065	靖边县
7955	礼泉县
7936	陇县
8051	洛川县
8032	洛南县
8068	米脂县
8014	宁陕县
8017	平利县
7937	千阳县
8072	清涧县
7952	三原县
8035	山阳县
8030	商洛市
8034	商南县
8062	神木县
8067	绥德县
7941	太白县
7920	铜川市
7921	耀县
7922	宜君县
7970	渭南市
7979	白水县
7978	澄城县
7976	大荔县
7982	富平县
7981	合阳县
7973	华县
7977	蒲城县
8071	吴堡县
8047	吴旗县
7962	武功县
7910	西安市
7950	咸阳市
7954	乾县
7951	兴平市
7959	旬邑县
8040	延安市
8054	黄陵县
8042	延长县
8043	延川县
8052	宜川县
7956	永寿县
8060	榆林市
8036	镇安县
8018	镇坪县
8046	志丹县
8044	子长县
8073	子洲县
8037	柞水县
7953	泾阳县
7975	潼关县
7938	麟游县
8240	白银市
8242	会宁县
8243	景泰县
8241	靖远县
8244	平川区
8384	迭部县
8290	定西市
8295	临洮县
8294	渭源县
8296	漳县
8263	敦煌市
8380	甘南州
8386	碌曲县
8387	夏河县
8220	嘉峪关市
8230	金昌市
8231	永昌县
8260	酒泉市
8266	阿克塞县
8267	安西县
8264	金塔县
8265	肃北县
8210	兰州市
8381	临潭县
8360	临夏州
8367	东乡县
8365	广河县
8366	和政县
8368	积石山县
8363	康乐县
8364	永靖县
8362	临夏县
8311	武都区
8313	成县
8319	徽县
8314	康县
8317	礼县
8318	两当县
8315	文县
8316	西和县
8312	宕昌县
8293	陇西县
8385	玛曲县
8330	平凉市
8334	崇信县
8335	华亭县
8337	静宁县
8333	灵台县
8336	庄浪县
8332	泾川县
8340	庆阳市
8345	合水县
8344	华池县
8343	环县
8347	宁县
8342	庆城县
8348	镇原县
8346	正宁县
8250	天水市
8253	甘谷县
8252	秦安县
8251	清水县
8254	武山县
8255	张家川县
8292	通渭县
8310	陇南市
8280	武威市
8283	古浪县
8282	民勤县
8284	天祝县
8261	玉门市
8270	张掖市
8275	高台县
8274	临泽县
8273	民乐县
8276	山丹县
8272	肃南县
8383	舟曲县
8382	卓尼县
8297	岷县
8590	德令哈市
8592	海西州
8594	都兰县
8591	格尔木市
8560	海南藏族自治州
8561	共和县
8563	贵德县
8540	海北州
8543	海晏县
8526	互助县
8527	化隆县
8552	尖扎县
8523	乐都县
8570	果洛藏族自治州
8541	门源县
8522	民和县
8520	海东地区
8521	平安县
8542	祁连县
8586	曲麻莱县
8595	天峻县
8550	黄南藏族自治州
8593	乌兰县
8510	西宁市
8564	兴海县
8585	囊谦县
8572	班玛县
8583	称多县
8574	达日县
8573	甘德县
8544	行刚察
8565	贵南县
8554	河南县
8575	久治县
8576	玛多县
8562	同德县
8582	杂多县
8553	泽库县
8528	循化县
8580	玉树藏族自治州
8584	治多县
8741	固原市
8742	海原县
8744	隆德县
8746	彭阳县
8721	平罗县
8722	平罗县
8732	青铜峡市
8720	石嘴山市
8723	石嘴山市惠农区
8737	同心县
8731	吴忠市
8743	西吉县
8736	盐池县
8710	银川市
8734	中宁县
8733	中卫市
8745	泾源县
8933	阿合奇县
8910	阿克苏市
8932	阿克陶县
9031	阿拉尔市
8847	阿拉山口口岸
9020	阿勒泰市
9023	富蕴县
8844	北屯镇
8930	阿图什市
8918	阿瓦提县
8952	巴楚县
9032	图木舒克市
8842	巴里坤县
8916	拜城县
8889	博湖县
8870	博尔市
8873	温泉县
9022	布尔津县
8850	昌吉市
9024	福海县
8856	阜康市
9025	哈巴河县
9029	三道岭地区
8840	哈密市
8843	伊吾县
8887	和静县
8888	和硕县
8966	策勒县
8965	洛浦县
8960	和田市
8853	呼图壁县
8982	霍尔果斯
9027	吉木乃县
8857	吉木萨尔县
8872	精河县
8944	英吉沙县
8940	喀什市
8953	塔什库尔干塔吉克自治县县
8949	岳普湖县
8951	伽师县
8919	柯坪县
8820	克拉玛依市
8913	库车县
8880	库尔勒市
8882	轮台县
8854	玛纳斯县
8948	麦盖提县
8852	米泉市
8968	民丰县
8963	墨玉县
8859	木垒哈萨克族自治县
8964	皮山县
8855	奇台县
8885	且末县
9026	青河县
8884	若羌县
8946	莎车县
8914	沙雅县
9028	石河子市
8942	疏附县
8943	疏勒县
9010	塔城市
8830	吐鲁番市
8833	托克逊县
9012	额敏县
9017	和布克赛尔蒙古自治县
9014	沙湾县
9015	托里县
9013	乌苏市
8883	尉犁县
8912	温宿县
8810	乌鲁木齐市
8934	乌恰县
8917	乌什县
8858	五家渠市
8915	新和县
8886	焉耆县
8947	叶城县
8993	察布查尔锡伯自治县
8995	巩留县
8994	霍城县
8981	奎屯市
8999	尼勒克县
8998	特克斯县
8996	新源县
8980	伊宁市
8992	伊宁县
8997	昭苏县
8967	于田县
9016	裕民县
8945	泽普县
8832	鄯善县
